MEMBER_NBR,TERM,OPEN_DATE,LOAN_AMOUNT,RATE,CREDIT_SCORE_AT_ORIG,6_MOS_SCORE_CHG,TARGET_DATE,TIME_OBSERVED,CO,STATUS
1636974,48,1/9/2023,8820,9.49,715,-16,,34,0,OPEN
3401794,60,4/5/2022,45000,10.9,701,100,4/30/2024,16,0,CLOSED
2143287,60,4/27/2022,45000,9.49,729,32,,34,0,OPEN
1720217,60,10/31/2022,44558.99,9.4,770,70,,31,0,OPEN
328130,60,5/5/2023,43750,10.4,720,21,,29,0,OPEN
4375802,60,1/24/2024,43560,8.49,827,32,,47,0,OPEN
1616016,60,2/21/2024,43500,12.4,660,74,11/30/2024,40,0,CLOSED
1187795,60,2/6/2024,43230,10.4,700,-3,12/31/2022,13,0,CLOSED
4012734,60,1/26/2022,44000,10.9,711,-41,1/31/2024,13,1,DEFAULT
893279,60,7/21/2023,42280,9.4,751,-20,5/31/2024,36,0,OPEN
1077485,60,7/14/2023,42000,9.4,743,19,,41,0,OPEN
2816320,60,11/27/2023,41448.89,9.4,751,0,,28,0,OPEN
385800,60,6/7/2022,40500,9.4,764,-83,,31,0,OPEN
4065695,60,8/5/2022,40148.79,8.49,747,-17,,34,0,OPEN
4032840,60,8/6/2022,40015.89,9.9,815,-18,9/30/2024,21,0,CLOSED
2353909,60,4/6/2023,25000,11.9,680,18,6/30/2024,19,0,CLOSED
589037,60,1/16/2024,40000,9.4,757,19,6/30/2024,34,0,CLOSED
4031346,60,2/23/2021,40000,9.49,734,36,,34,0,OPEN
438931,60,2/4/2021,40000,9.9,778,4,,27,0,OPEN
4890067,60,12/21/2021,40000,9.4,807,18,9/30/2023,14,0,CLOSED
1502484,60,2/2/2022,40000,10.4,722,39,,44,0,OPEN
3940947,60,11/21/2024,40000,11.4,675,-65,2/29/2024,18,0,CLOSED
4776027,60,3/19/2021,40000,9.4,788,-14,,39,0,OPEN
4161303,60,12/14/2022,40000,11.4,699,28,9/30/2023,21,1,DEFAULT
4434137,60,10/5/2022,40000,10.49,690,15,,46,1,DEFAULT
2164443,60,12/12/2023,40000,9.4,812,0,4/30/2024,21,0,CLOSED
3116420,60,6/13/2024,40000,10.49,679,-4,,34,0,OPEN
362262,60,10/9/2024,40000,9.4,792,-17,,40,0,OPEN
1152440,60,2/11/2021,40000,10.9,738,-89,,26,0,OPEN
1490521,60,5/8/2023,40000,9.4,753,-17,6/30/2024,21,1,DEFAULT
3785716,60,8/7/2023,40000,9.49,729,11,1/31/2023,21,0,CLOSED
3004020,60,5/16/2024,40000,9.4,746,57,3/31/2023,9,0,CLOSED
2511290,60,3/17/2022,40000,10.9,724,-75,8/31/2023,10,1,DEFAULT
605994,60,2/28/2022,39800,9.9,744,-79,,26,0,OPEN
3976311,60,8/21/2023,39404.59,9.49,706,-5,,36,0,OPEN
4517401,60,10/2/2024,39326.25,11.9,696,81,,27,0,OPEN
973169,60,10/31/2022,39600,10.4,729,-118,3/31/2023,10,1,DEFAULT
4254418,60,11/25/2022,39000,9.9,791,-47,7/31/2024,21,0,CLOSED
3773876,60,9/30/2024,38741.05,11.4,671,114,12/31/2023,19,0,CLOSED
2651143,60,1/28/2025,38500,9.4,751,7,,30,0,OPEN
2424787,60,4/8/2021,38340,10.4,707,17,,29,0,OPEN
2434083,60,7/1/2021,38000,8.49,783,-102,9/30/2024,42,0,CLOSED
2875373,60,9/30/2021,38000,9.49,712,1,3/31/2024,36,0,CLOSED
247781,60,8/11/2022,38000,8.49,767,19,,46,0,OPEN
3349924,60,7/13/2021,37500,10.9,736,59,12/31/2024,24,0,CLOSED
3895385,60,5/11/2023,37326,9.4,778,16,,37,0,OPEN
4787596,60,10/12/2023,37150,10.4,735,-15,,39,0,OPEN
3806317,60,11/22/2021,37049.19,9.4,763,51,,31,0,OPEN
3560667,60,2/9/2024,37000,9.4,742,-37,7/31/2022,2,0,CLOSED
1957016,60,6/6/2024,37000,9.4,766,-23,11/30/2024,27,0,CLOSED
2776664,60,9/19/2024,37000,9.9,792,-24,1/31/2024,13,0,CLOSED
1616112,60,2/11/2021,36940.78,8.49,811,0,9/30/2024,30,0,CLOSED
39305,60,6/17/2021,36835,9.4,750,57,,40,0,OPEN
959562,60,12/14/2022,36758.58,9.4,773,10,,31,0,OPEN
2373357,60,10/19/2023,36500,9.9,783,-31,12/31/2023,12,0,CLOSED
529316,60,7/27/2022,36250,9.49,726,69,8/31/2022,17,1,DEFAULT
1322096,60,7/23/2024,36000,10.4,707,20,,29,0,OPEN
4409778,60,7/19/2021,36000,11.99,860,-7,,8,0,OPEN
2365033,60,5/26/2022,36000,10.9,736,23,2/28/2023,2,0,CLOSED
1905229,60,4/1/2021,35570.58,9.4,766,1,,33,0,OPEN
4330385,48,9/13/2022,35455.87,8.49,779,15,,36,0,OPEN
2913609,60,3/4/2022,35004.1,9.4,808,-36,11/30/2022,15,0,CLOSED
1398692,60,3/20/2024,35000,8.49,755,67,,47,0,OPEN
46630,60,2/26/2021,35000,10.4,738,67,8/31/2022,14,0,CLOSED
4610068,60,5/12/2022,35000,8.49,810,-11,10/31/2022,7,0,CLOSED
946563,60,3/24/2022,35000,11.49,796,-20,,11,0,OPEN
4285518,60,6/13/2024,35000,9.4,744,11,11/30/2022,12,0,CLOSED
4101564,60,1/5/2024,35000,9.4,756,53,5/31/2023,22,0,CLOSED
4858399,60,3/29/2022,35000,8.49,766,40,,34,0,OPEN
129033,60,10/19/2021,35000,9.4,777,-170,4/30/2024,21,1,DEFAULT
3426561,60,10/8/2021,35000,9.9,787,-12,8/31/2024,20,0,CLOSED
4311112,60,3/30/2022,35000,9.4,819,-37,8/31/2022,11,0,CLOSED
3469951,60,8/10/2022,35000,8.49,775,10,8/31/2024,42,0,CLOSED
1270687,60,2/4/2021,35000,8.49,804,-38,10/31/2024,44,0,CLOSED
4152083,60,3/14/2023,20000,10.9,706,-35,11/30/2024,25,1,DEFAULT
20264,60,9/21/2023,35000,9.49,739,15,,45,0,OPEN
2968458,60,5/2/2024,35000,8.49,778,-43,9/30/2024,30,0,CLOSED
4810813,60,8/21/2021,35000,10.49,689,-94,,47,0,OPEN
3501224,60,5/18/2022,35000,9.4,796,-16,12/31/2022,3,0,CLOSED
4510451,60,5/11/2023,35000,11.4,690,8,,29,0,OPEN
2756729,60,3/27/2024,35000,9.4,747,31,,32,0,OPEN
3241594,60,6/29/2022,35000,9.9,774,54,,24,0,OPEN
2522460,60,10/12/2023,35000,10.4,734,-6,,29,0,OPEN
53412,60,12/1/2023,34917.61,11.4,674,-19,5/31/2023,19,0,OPEN
207042,48,4/17/2023,4000,12.99,727,-20,,7,0,OPEN
2868349,60,8/11/2022,35000,9.4,760,-49,,31,0,OPEN
441452,60,6/23/2022,35000,9.4,838,-4,,30,0,OPEN
4573934,60,12/21/2021,34250,10.4,713,60,5/31/2024,22,0,OPEN
2628719,36,4/10/2023,6700,15.4,708,-7,,19,0,OPEN
4505045,60,5/31/2022,34672.21,10.4,700,54,,33,0,OPEN
3189828,60,9/16/2022,34487.44,9.4,752,55,,30,0,OPEN
4493493,60,4/5/2024,34000,10.4,727,20,,32,0,OPEN
4299589,60,7/21/2021,33971.4,9.4,796,1,1/31/2023,17,0,CLOSED
4439361,60,9/12/2022,34466,9.4,808,-65,9/30/2022,0,0,CLOSED
342010,60,3/4/2022,34072,9.49,704,-3,,35,0,OPEN
479437,60,12/1/2023,33560,9.4,793,-106,12/31/2023,17,1,DEFAULT
1929091,60,8/5/2022,34000,8.49,787,-51,,36,0,OPEN
4499558,60,12/27/2023,33092,8.49,845,-22,,47,0,OPEN
4197854,60,4/20/2022,34000,9.4,802,-55,7/31/2022,2,0,CLOSED
1153177,60,1/13/2022,33710.66,11.9,684,19,,26,0,OPEN
2492807,60,10/27/2023,33000,9.4,861,-4,9/30/2022,2,0,CLOSED
2532363,60,1/9/2024,33000,8.49,751,32,,35,0,OPEN
1019372,60,6/11/2021,32900,9.49,736,-12,,34,0,OPEN
3988341,36,3/21/2023,4700,13.9,733,8,,17,0,OPEN
1362955,60,5/3/2022,33700,9.4,746,-4,8/31/2022,10,0,CLOSED
1843961,60,10/24/2023,32140,12.4,662,67,,41,0,OPEN
3987555,60,11/29/2024,32000,10.4,708,37,12/31/2024,28,0,CLOSED
159377,60,3/24/2022,33200,11.9,682,1,,26,0,OPEN
1739125,60,5/11/2022,33000,9.9,861,-174,8/31/2024,22,0,CLOSED
4906675,60,6/21/2023,32000,10.4,703,3,,39,0,OPEN
4377347,60,4/24/2024,32000,9.49,725,21,,36,0,CLOSED
1744077,60,5/7/2021,31920,9.4,777,-68,,33,0,OPEN
2307108,60,6/20/2024,31701.22,9.49,708,72,11/30/2022,10,0,CLOSED
274638,60,9/19/2024,31666.72,10.49,688,36,11/30/2024,45,0,CLOSED
2339746,60,1/16/2025,31135.89,9.9,745,-20,,25,0,OPEN
2219428,60,12/29/2022,33000,8.49,741,21,10/31/2022,7,0,CLOSED
2627331,60,2/5/2024,30816.75,9.4,789,-13,,33,0,OPEN
4442855,60,2/3/2022,32880.71,9.4,760,73,3/31/2024,18,0,CLOSED
215565,54,2/10/2022,32523.04,9.49,704,89,11/30/2022,20,0,CLOSED
4235427,60,2/13/2024,30000,11.99,797,0,,2,0,OPEN
3787163,60,10/3/2022,32207.23,9.4,760,-10,5/31/2023,9,1,DEFAULT
2372175,60,8/9/2023,30000,12.9,800,32,,14,0,OPEN
3030043,60,6/7/2024,30000,11.49,651,10,,35,0,OPEN
1824308,60,4/1/2024,30000,10.4,713,37,,42,0,OPEN
1934122,60,7/8/2024,30000,14.4,742,-149,6/30/2023,1,0,CLOSED
3204055,60,12/17/2021,30000,12.49,734,91,,11,0,OPEN
396211,60,8/30/2022,32000,11.9,698,25,3/31/2024,17,0,CLOSED
3289612,60,9/30/2022,32000,12.99,703,0,,5,0,OPEN
2315608,48,1/17/2023,6493.54,10.49,685,-42,,46,0,OPEN
28992,48,5/19/2022,30928,10.4,725,0,5/31/2024,20,0,CLOSED
1306575,60,10/10/2023,30000,9.9,878,-21,,25,0,OPEN
2358784,60,8/27/2021,30000,12.9,783,14,,17,0,OPEN
4266800,60,12/19/2022,30500,9.49,733,-103,8/31/2022,6,0,CLOSED
3246716,60,8/7/2023,30000,11.99,810,0,,3,0,OPEN
1229086,60,8/24/2023,30000,11.99,783,0,,5,0,OPEN
1292774,60,8/26/2024,30000,9.9,819,-81,,25,0,OPEN
2303124,60,10/28/2024,30000,13.9,733,8,,14,0,OPEN
3552418,60,7/20/2021,30000,8.49,781,12,,35,0,OPEN
3503832,60,8/26/2021,30000,10.4,700,13,,28,0,OPEN
3198564,60,12/23/2022,30177.59,10.9,707,54,,25,0,OPEN
4771636,60,1/5/2024,30000,12.9,836,6,,13,0,OPEN
1332302,60,8/27/2021,30000,12.49,702,-8,,12,0,OPEN
4214453,60,3/31/2022,30000,12.99,717,0,,2,0,OPEN
1138980,60,8/2/2024,30000,11.99,839,-93,,9,0,OPEN
490739,60,9/30/2024,30000,12.9,760,15,,13,0,OPEN
3139279,60,3/9/2023,20000,17.9,632,36,,14,0,OPEN
3177205,60,7/12/2022,30000,11.99,777,0,,0,0,OPEN
916460,60,10/24/2022,30000,12.9,792,1,3/31/2024,3,0,CLOSED
395864,60,8/25/2023,30000,13.9,722,-43,,16,0,OPEN
2913124,60,11/22/2023,30000,11.99,769,-42,,8,0,OPEN
2380366,60,2/8/2024,30000,10.9,725,-1,,24,0,OPEN
597782,60,8/23/2024,30000,11.99,854,-10,,8,0,OPEN
2022756,60,7/8/2022,30000,9.4,805,18,,32,0,OPEN
3859675,60,4/5/2022,30000,11.99,839,0,,5,0,OPEN
3467350,60,3/18/2024,30000,12.9,742,29,,21,0,OPEN
972724,60,6/18/2024,30000,12.9,745,51,,24,0,OPEN
1270732,60,10/3/2024,30000,12.99,734,0,,5,0,OPEN
4065849,60,8/30/2021,30000,11.4,678,-1,9/30/2022,16,0,CLOSED
457884,60,11/29/2021,30000,10.49,675,22,,34,0,OPEN
2749195,48,2/28/2023,11000,11.4,676,-25,8/31/2023,13,1,DEFAULT
4406775,60,3/6/2023,24000,8.49,803,-4,,35,0,OPEN
2613173,60,3/5/2024,30000,8.49,740,-36,,47,0,OPEN
3709449,60,8/14/2024,30000,12.49,737,22,,10,0,OPEN
3919755,60,2/18/2021,30000,8.49,787,15,,34,0,OPEN
4852234,60,4/29/2022,30000,13.9,706,66,,15,1,DEFAULT
2304832,60,9/1/2022,30000,12.4,653,-6,,31,1,DEFAULT
4489104,60,11/6/2023,30000,11.99,791,10,11/30/2024,6,0,CLOSED
2984331,60,9/10/2024,30000,10.4,728,-68,4/30/2024,22,0,CLOSED
1073128,60,7/26/2022,30000,12.99,727,0,,3,0,OPEN
3725978,60,3/16/2022,30000,11.49,827,-6,,12,0,OPEN
1801273,60,7/27/2022,30000,11.4,670,85,,28,0,OPEN
713274,60,6/13/2024,30000,12.9,760,-62,,14,0,OPEN
250687,60,11/10/2021,30000,8.49,821,-6,9/30/2024,31,0,CLOSED
285571,60,7/15/2024,30000,9.9,797,-79,,26,0,OPEN
3383368,60,11/20/2023,30000,9.49,739,-21,,45,0,OPEN
1449320,60,12/19/2023,30000,10.4,710,-57,,28,0,OPEN
1805242,60,3/27/2024,30000,12.99,709,0,,5,0,OPEN
4909007,60,4/5/2024,30000,11.49,813,2,3/31/2024,1,0,CLOSED
1525406,60,12/24/2024,30000,17.4,668,-5,7/31/2023,2,0,CLOSED
4216137,60,2/24/2021,30000,11.99,745,0,,1,0,OPEN
4128399,60,3/30/2021,30000,11.99,742,-47,,7,0,OPEN
4824791,60,4/26/2022,30000,15.9,610,74,,14,0,OPEN
270537,36,2/28/2023,15000,13.9,723,38,,17,0,OPEN
878492,60,7/22/2022,30000,13.9,729,5,3/31/2023,1,1,DEFAULT
4168127,48,5/16/2022,30000,11.4,696,-31,12/31/2022,5,0,CLOSED
2915922,60,6/13/2023,30000,9.4,743,6,10/31/2023,23,0,CLOSED
351308,60,7/9/2024,30000,9.49,709,64,4/30/2023,26,0,CLOSED
814734,60,6/8/2022,30000,13.9,711,23,,22,0,OPEN
1208040,60,9/25/2024,30000,12.9,754,44,11/30/2024,15,0,CLOSED
4020799,36,10/21/2022,30000,11.99,788,0,,4,0,OPEN
1560407,48,2/7/2023,15000,12.9,786,-33,,23,0,OPEN
3642061,48,9/19/2022,30000,13.9,718,0,,17,0,OPEN
4672483,60,2/23/2022,30000,12.9,784,0,10/31/2023,8,0,CLOSED
1879944,60,4/19/2022,30000,12.9,802,61,,16,0,OPEN
3054661,60,8/11/2022,30000,14.9,681,19,,15,0,OPEN
3845395,60,1/21/2022,30000,10.49,688,3,,35,0,OPEN
4770168,60,1/30/2024,30000,15.4,720,1,4/30/2024,11,0,CLOSED
4052840,60,3/30/2021,30000,11.99,809,0,,4,0,OPEN
2573864,60,6/24/2021,30000,12.9,743,37,,15,0,OPEN
1863084,48,3/17/2023,7000,11.99,793,-15,,8,0,OPEN
2959866,60,12/13/2022,30000,9.4,847,-116,,30,0,OPEN
2446400,60,9/20/2022,30000,12.49,729,0,,11,0,OPEN
33592,60,2/17/2022,30000,11.49,809,-59,11/30/2024,8,0,CLOSED
2479203,60,7/18/2022,30000,16.4,694,64,,18,0,OPEN
3795532,48,1/12/2023,7000,9.9,767,0,7/31/2024,20,0,CLOSED
692199,60,6/18/2021,30000,12.49,723,52,,12,0,OPEN
2707495,60,2/9/2023,29317.84,11.49,652,90,,33,0,OPEN
2387862,60,11/30/2022,30000,8.49,740,-8,,36,0,OPEN
4393016,60,10/19/2023,30000,10.4,728,9,,33,0,OPEN
2763059,60,11/29/2023,30000,9.4,778,-36,,40,0,OPEN
468659,60,1/22/2024,30000,12.4,656,17,,33,0,OPEN
3637293,60,4/2/2024,30000,9.4,762,-80,,30,0,OPEN
107906,60,3/25/2021,30000,11.99,753,74,,9,0,OPEN
3210218,24,3/24/2023,3100,19.99,599,0,,5,0,OPEN
2430436,60,5/2/2022,30000,11.99,832,0,,5,0,OPEN
594922,60,8/4/2023,30000,11.99,852,0,9/30/2024,1,0,CLOSED
3417426,60,12/9/2021,30000,11.99,807,22,,7,0,OPEN
2965367,60,7/21/2023,30000,9.4,772,0,,31,0,OPEN
1100207,60,5/14/2024,30000,9.49,725,19,9/30/2023,19,0,CLOSED
1584322,60,1/30/2025,30000,13.99,693,28,,8,0,OPEN
2624190,60,7/31/2024,30000,12.9,785,4,,13,0,OPEN
1977053,60,3/18/2021,30000,12.9,747,16,,17,0,OPEN
2498824,60,8/2/2021,30000,11.99,815,-7,,8,0,OPEN
4240648,60,6/24/2022,30000,9.4,770,0,,32,0,OPEN
3947668,60,12/8/2023,30000,8.49,818,-22,7/31/2022,3,0,CLOSED
551560,60,9/20/2024,30000,11.99,799,50,,7,0,OPEN
1096280,60,1/16/2025,30000,12.49,731,92,,11,0,OPEN
2237795,60,10/28/2022,30000,11.99,752,-66,,7,0,OPEN
3083564,60,9/21/2022,30000,11.99,778,33,,7,0,OPEN
444370,60,1/24/2022,30000,12.9,746,43,,15,0,OPEN
1792148,60,8/21/2024,30000,11.99,817,0,,5,0,OPEN
885341,60,12/8/2023,30000,14.9,692,-2,,9,0,OPEN
11649,60,6/29/2021,30000,11.49,810,-76,5/31/2024,2,0,CLOSED
3076208,60,8/16/2021,30000,9.49,735,-8,5/31/2024,38,1,DEFAULT
1650695,60,8/26/2021,30000,12.9,787,-76,,21,0,OPEN
4885729,36,11/17/2022,30000,12.99,722,0,,0,0,OPEN
1452201,60,11/24/2023,30000,8.49,757,-31,,45,0,OPEN
30526,60,12/24/2024,30000,12.99,720,0,,4,0,OPEN
1111094,60,1/14/2025,30000,8.49,796,-13,2/28/2023,13,0,CLOSED
3634383,60,2/8/2023,18000,11.49,778,-27,,9,0,OPEN
4418639,60,2/24/2022,30000,11.99,764,24,8/31/2024,4,0,CLOSED
3434560,48,9/26/2022,30000,11.49,744,14,,10,0,OPEN
835341,60,11/6/2023,30000,11.49,846,-22,,10,0,OPEN
2106247,60,3/15/2024,30000,11.49,815,35,,10,0,OPEN
2746449,60,6/14/2024,30000,9.4,760,19,,43,0,OPEN
4470045,60,12/23/2021,30000,13.9,726,8,,15,0,OPEN
1570023,48,2/6/2023,10000,13.49,639,20,12/31/2022,21,0,CLOSED
4407549,48,1/9/2023,4882.16,10.9,713,-4,3/31/2023,4,0,CLOSED
207254,60,1/30/2024,30000,13.9,724,-8,,14,0,OPEN
1137771,48,7/12/2022,30000,12.99,702,96,,7,0,OPEN
4614718,60,5/16/2024,30000,9.49,702,65,,46,0,OPEN
476150,60,8/20/2021,30000,13.9,719,5,10/31/2024,12,0,CLOSED
1758243,36,2/17/2022,30000,8.49,751,50,5/31/2024,39,1,DEFAULT
3769992,48,3/8/2023,10000,12.9,745,-7,12/31/2024,12,0,CLOSED
4379209,60,11/15/2022,30000,12.9,777,-43,6/30/2024,2,0,CLOSED
4727410,60,8/30/2022,30000,11.99,774,60,,8,0,OPEN
1583110,60,2/13/2024,30000,12.9,784,-112,11/30/2023,4,0,CLOSED
2977283,60,5/6/2024,30000,8.49,768,4,9/30/2022,8,0,CLOSED
4428303,60,11/22/2024,30000,9.4,795,-4,8/31/2022,9,0,CLOSED
677413,60,6/21/2022,30000,9.4,783,-85,5/31/2023,23,0,CLOSED
2760270,60,10/5/2022,30000,10.49,699,13,,34,0,OPEN
3273233,60,12/9/2022,30000,12.9,783,-7,8/31/2023,7,0,CLOSED
4963225,60,2/16/2022,30000,11.99,749,-15,,6,0,OPEN
1953788,60,3/11/2021,30000,13.9,736,39,,13,0,OPEN
3376721,60,6/26/2024,30000,12.9,752,92,,9,0,OPEN
894618,60,1/23/2025,30000,11.4,686,10,,44,0,OPEN
2639808,60,11/2/2021,30000,13.49,674,18,,10,0,OPEN
1583190,60,3/10/2022,30000,10.4,704,34,6/30/2023,23,0,CLOSED
1949177,60,3/28/2024,30000,11.4,694,18,1/31/2024,16,0,CLOSED
211464,60,7/5/2024,30000,11.99,747,46,,6,0,OPEN
4677917,60,1/8/2025,30000,11.99,804,-72,7/31/2024,0,0,CLOSED
1416592,60,9/14/2023,30000,9.4,826,-38,,30,0,OPEN
811694,60,12/22/2023,30000,9.4,786,-5,1/31/2024,19,0,OPEN
880865,60,6/11/2024,30000,12.99,707,0,,0,0,OPEN
1578478,60,6/19/2024,30000,11.49,780,-19,,12,0,OPEN
3266297,60,10/25/2024,30000,12.49,703,-10,7/31/2024,5,0,CLOSED
3769531,60,1/19/2022,30000,14.4,824,2,,18,0,OPEN
2193900,48,4/19/2023,11000,9.49,704,-28,10/31/2024,43,0,CLOSED
4306048,48,7/15/2022,30000,10.4,716,-32,5/31/2024,20,1,DEFAULT
4701742,60,1/6/2022,30000,12.99,702,0,,5,0,OPEN
1923148,60,3/30/2023,22500,8.49,799,-43,11/30/2022,8,0,CLOSED
2197833,36,3/31/2023,4550,16.99,627,-8,,6,0,OPEN
328255,60,10/24/2023,30000,13.9,738,40,12/31/2024,14,0,CLOSED
1013461,60,10/29/2024,30000,11.4,681,3,11/30/2023,15,0,CLOSED
2205451,60,3/31/2021,30000,11.4,684,26,,32,0,OPEN
3724269,60,12/8/2021,30000,12.99,737,0,,5,0,OPEN
1343364,60,2/11/2022,30000,12.49,726,-18,,10,0,OPEN
1484875,60,11/28/2022,30000,12.49,731,99,,12,0,OPEN
3154578,60,3/22/2021,30000,13.9,724,53,,16,0,OPEN
735719,60,12/13/2023,30000,9.4,770,33,11/30/2023,26,0,CLOSED
3993088,60,12/21/2023,30000,11.99,742,0,,2,0,OPEN
3246603,60,7/8/2024,30000,14.4,809,-6,7/31/2024,15,0,CLOSED
3109100,60,12/27/2024,30000,11.99,748,0,,4,0,OPEN
4327021,60,12/12/2022,30000,11.99,845,-3,,8,0,OPEN
1362115,60,8/1/2022,30000,12.9,742,-4,,23,0,OPEN
1797841,60,9/20/2022,30000,12.99,720,36,,8,0,OPEN
3602385,60,1/7/2023,24222.9,11.49,852,-31,,12,0,OPEN
2261051,60,3/10/2023,15000,11.4,676,29,,38,0,OPEN
1074528,60,8/31/2023,30000,9.4,749,-20,7/31/2023,26,0,CLOSED
3189993,60,8/10/2023,30000,9.4,780,43,,30,0,OPEN
3693150,60,12/5/2023,30000,11.49,805,7,10/31/2024,7,0,CLOSED
3601992,60,11/14/2024,30000,11.99,750,6,,6,0,OPEN
2128442,60,3/26/2021,30000,11.99,823,0,12/31/2024,1,0,CLOSED
732791,60,3/10/2021,30000,11.4,692,25,,38,0,OPEN
4304187,60,1/18/2022,30000,12.49,703,44,,10,0,OPEN
2239495,48,1/11/2022,30000,9.4,806,48,1/31/2023,19,0,CLOSED
1111149,60,10/15/2024,30000,12.9,755,74,,17,0,OPEN
3042046,60,2/5/2022,30000,14.4,861,-66,7/31/2023,3,0,CLOSED
883562,60,12/5/2022,30000,12.49,726,55,,11,0,OPEN
4713621,60,5/8/2023,29900,11.49,782,-63,,11,0,OPEN
292941,60,2/16/2024,29760.63,10.4,730,5,4/30/2024,24,0,CLOSED
2721728,60,3/21/2023,15000,8.49,763,-10,,47,0,OPEN
850570,60,5/13/2024,29603.08,9.4,782,46,,32,0,OPEN
3978179,60,3/15/2021,29500,8.49,762,66,8/31/2023,17,0,CLOSED
3209324,60,4/12/2022,30000,11.99,772,40,,8,0,OPEN
4028145,60,5/27/2022,30000,9.9,792,50,,26,0,OPEN
